Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-30 00:00:00-05:00,151.11264391239402,153.97094660531093,150.77520960664881,153.49456787109375,12481900,0.0,0.0
2023-12-01 00:00:00-05:00,155.26115506561783,157.26593767674848,154.2984632502822,157.18653869628906,10342500,0.0,0.0
2023-12-04 00:00:00-05:00,156.80939614074043,158.81417873672976,156.80939614074043,157.68276977539062,8920300,0.0,0.0
2023-12-05 00:00:00-05:00,157.6033712608197,158.42711864251362,157.02774001299238,157.35525512695312,7268200,0.0,0.0
2023-12-06 00:00:00-05:00,157.32548049921834,157.46442492675052,154.99318281156354,155.43978881835938,6642900,0.0,0.0
2023-12-07 00:00:00-05:00,155.40010471884244,155.40010471884244,153.5442008126194,154.22898864746094,6532400,0.0,0.0
2023-12-08 00:00:00-05:00,154.24884275089772,154.6756103938176,152.68074690187086,153.25637817382812,6253700,0.0,0.0
2023-12-11 00:00:00-05:00,153.33577804277343,154.30838909365235,153.18691441287635,153.8915557861328,6090400,0.0,0.0
2023-12-12 00:00:00-05:00,153.83200946837977,154.14960540211635,152.49217623161599,153.9014892578125,5324400,0.0,0.0
2023-12-13 00:00:00-05:00,152.50210393115847,154.76492185720664,150.62634656762364,154.6160430908203,10764600,0.0,0.0
2023-12-14 00:00:00-05:00,155.29093221749721,155.97573519265148,153.881634347731,155.6879119873047,9240700,0.0,0.0
2023-12-15 00:00:00-05:00,154.3183140598869,155.50926845816096,152.6013395323699,153.9907989501953,21712500,0.0,0.0
2023-12-18 00:00:00-05:00,154.040429410454,155.2611565662258,153.59380824807732,154.26869201660156,7231400,0.0,0.0
2023-12-19 00:00:00-05:00,154.12974337871873,155.32069777700147,153.77245554485324,155.281005859375,6651500,0.0,0.0
2023-12-20 00:00:00-05:00,155.3603995607812,155.47950560883802,151.95625330132728,152.11505126953125,7008300,0.0,0.0
2023-12-21 00:00:00-05:00,152.53187437511912,153.96102570574115,152.14481381839286,153.67320251464844,4598600,0.0,0.0
2023-12-22 00:00:00-05:00,154.08011948497025,155.35047288177978,153.85185688155477,154.28854370117188,3798500,0.0,0.0
2023-12-26 00:00:00-05:00,153.83200047768005,155.17183363613736,153.68313685732113,154.96340942382812,4170000,0.0,0.0
2023-12-27 00:00:00-05:00,154.3282435246035,155.34056164522397,154.24884454025994,155.17184448242188,5288100,0.0,0.0
2023-12-28 00:00:00-05:00,154.82446945304093,156.05513094405364,154.81455025933377,155.4001007080078,4377500,0.0,0.0
2023-12-29 00:00:00-05:00,155.3306211758765,155.71768174439285,154.8046161761955,155.55889892578125,4311100,0.0,0.0
