Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-10 00:00:00-05:00,180.50999450683594,180.58999633789062,179.25,179.50999450683594,7606600,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,179.39999389648438,180.72999572753906,179.11000061035156,180.50999450683594,5385900,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,181.6999969482422,182.75,181.6199951171875,182.1199951171875,6831600,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,182.02999877929688,182.17999267578125,181.30999755859375,181.63999938964844,4909400,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,182.85000610351562,184.32000732421875,182.8000030517578,183.69000244140625,8253300,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,183.9600067138672,184.1300048828125,183.4499969482422,183.6699981689453,4871100,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,182.32000732421875,183.47999572753906,182.22999572753906,183.3699951171875,5389300,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,185.57000732421875,186.1199951171875,185.07000732421875,185.35000610351562,7322400,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,185.47000122070312,185.72000122070312,184.27000427246094,184.55999755859375,4337700,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,185.47000122070312,185.75,185.16000366210938,185.52000427246094,2445100,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,186.55999755859375,186.8000030517578,185.92999267578125,186.77000427246094,6320400,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,187.89999389648438,189.39999389648438,187.52000427246094,189.25999450683594,10901900,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,189.16000366210938,189.99000549316406,189.02000427246094,189.5399932861328,8407300,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,188.88999938964844,189.24000549316406,188.27999877929688,188.75,7558100,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,188.80999755859375,192.39999389648438,188.69000244140625,192.00999450683594,16724900,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,189.60000610351562,190.3800048828125,187.25999450683594,187.86000061035156,18460500,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,187.5500030517578,187.8800048828125,186.3000030517578,187.14999389648438,7027700,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,188.32000732421875,188.4600067138672,187.5,187.83999633789062,5778600,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,188.4499969482422,188.58999633789062,187.25999450683594,188.14999389648438,5802000,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,185.92999267578125,186.77999877929688,184.89999389648438,185.63999938964844,7880300,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,184.5,184.52999877929688,183.14999389648438,183.58999633789062,8519500,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,183.83999633789062,183.97999572753906,183.25999450683594,183.49000549316406,5056900,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,183.82000732421875,187.66000366210938,183.3800048828125,187.6300048828125,10635500,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,188.86000061035156,189.82000732421875,188.0800018310547,188.72999572753906,9107200,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,188.52000427246094,188.9600067138672,186.82000732421875,187.0,8323800,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,187.5,188.49000549316406,187.24000549316406,187.85000610351562,5358000,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,188.22999572753906,189.72000122070312,188.1300048828125,189.1300048828125,6025600,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,188.69000244140625,188.9600067138672,188.08999633789062,188.10000610351562,6002400,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,189.2100067138672,189.6199951171875,188.75,189.42999267578125,4620000,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,191.60000610351562,191.8800048828125,190.07000732421875,190.27000427246094,7175400,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,190.97000122070312,191.74000549316406,190.39999389648438,191.72000122070312,4502700,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,191.77000427246094,193.17999267578125,191.5399932861328,192.58999633789062,5813300,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,192.33999633789062,192.88999938964844,191.44000244140625,191.47000122070312,6171500,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,190.99000549316406,191.63999938964844,190.74000549316406,191.1699981689453,4610300,0.0,0.0,0.0
