,Date,Ticker,Price,K
687,2022-06-03,SPY US 6/10/22 P387 Equity,0.26,387
694,2022-06-03,SPY US 6/10/22 P380 Equity,0.13,380
695,2022-06-03,SPY US 6/10/22 P379 Equity,0.16,379
684,2022-06-03,SPY US 6/10/22 P390 Equity,0.38,390
697,2022-06-03,SPY US 6/10/22 P377 Equity,0.12,377
698,2022-06-03,SPY US 6/10/22 P376 Equity,0.09,376
699,2022-06-03,SPY US 6/10/22 P375 Equity,0.09,375
693,2022-06-03,SPY US 6/10/22 P381 Equity,0.13,381
696,2022-06-03,SPY US 6/10/22 P378 Equity,0.13,378
717,2022-06-10,SPY US 6/17/22 P371 Equity,1.22,371
701,2022-06-10,SPY US 6/17/22 P387 Equity,5.42,387
702,2022-06-10,SPY US 6/17/22 P386 Equity,5.06,386
703,2022-06-10,SPY US 6/17/22 P385 Equity,4.61,385
705,2022-06-10,SPY US 6/17/22 P383 Equity,3.89,383
706,2022-06-10,SPY US 6/17/22 P382 Equity,3.57,382
707,2022-06-10,SPY US 6/17/22 P381 Equity,3.26,381
711,2022-06-10,SPY US 6/17/22 P377 Equity,2.26,377
709,2022-06-10,SPY US 6/17/22 P379 Equity,2.73,379
710,2022-06-10,SPY US 6/17/22 P378 Equity,2.51,378
716,2022-06-10,SPY US 6/17/22 P372 Equity,1.35,372
712,2022-06-10,SPY US 6/17/22 P376 Equity,2.07,376
713,2022-06-10,SPY US 6/17/22 P375 Equity,1.83,375
714,2022-06-10,SPY US 6/17/22 P374 Equity,1.65,374
715,2022-06-10,SPY US 6/17/22 P373 Equity,1.49,373
700,2022-06-10,SPY US 6/17/22 P388 Equity,5.81,388
704,2022-06-10,SPY US 6/17/22 P384 Equity,4.29,384
708,2022-06-10,SPY US 6/17/22 P380 Equity,2.96,380
727,2022-06-10,SPY US 6/17/22 P361 Equity,0.43,361
720,2022-06-10,SPY US 6/17/22 P368 Equity,0.88,368
721,2022-06-10,SPY US 6/17/22 P367 Equity,0.78,367
722,2022-06-10,SPY US 6/17/22 P366 Equity,0.7,366
723,2022-06-10,SPY US 6/17/22 P365 Equity,0.64,365
724,2022-06-10,SPY US 6/17/22 P364 Equity,0.58,364
725,2022-06-10,SPY US 6/17/22 P363 Equity,0.52,363
726,2022-06-10,SPY US 6/17/22 P362 Equity,0.48,362
718,2022-06-10,SPY US 6/17/22 P370 Equity,1.08,370
728,2022-06-10,SPY US 6/17/22 P360 Equity,0.41,360
729,2022-06-10,SPY US 6/17/22 P359 Equity,0.37,359
734,2022-06-10,SPY US 6/17/22 P354 Equity,0.26,354
731,2022-06-10,SPY US 6/17/22 P357 Equity,0.31,357
732,2022-06-10,SPY US 6/17/22 P356 Equity,0.29,356
733,2022-06-10,SPY US 6/17/22 P355 Equity,0.28,355
719,2022-06-10,SPY US 6/17/22 P369 Equity,0.98,369
730,2022-06-10,SPY US 6/17/22 P358 Equity,0.34,358
735,2022-06-17,SPY US 6/24/22 P364 Equity,4.65,364
736,2022-06-17,SPY US 6/24/22 P363 Equity,4.26,363
737,2022-06-17,SPY US 6/24/22 P362 Equity,3.9,362
738,2022-06-17,SPY US 6/24/22 P361 Equity,3.55,361
739,2022-06-17,SPY US 6/24/22 P360 Equity,3.25,360
740,2022-06-17,SPY US 6/24/22 P359 Equity,2.94,359
741,2022-06-17,SPY US 6/24/22 P358 Equity,2.68,358
745,2022-06-17,SPY US 6/24/22 P354 Equity,1.8,354
743,2022-06-17,SPY US 6/24/22 P356 Equity,2.22,356
744,2022-06-17,SPY US 6/24/22 P355 Equity,2.01,355
746,2022-06-17,SPY US 6/24/22 P353 Equity,1.64,353
747,2022-06-17,SPY US 6/24/22 P352 Equity,1.48,352
748,2022-06-17,SPY US 6/24/22 P351 Equity,1.34,351
742,2022-06-17,SPY US 6/24/22 P357 Equity,2.43,357
752,2022-06-17,SPY US 6/24/22 P347 Equity,0.91,347
749,2022-06-17,SPY US 6/24/22 P350 Equity,1.23,350
750,2022-06-17,SPY US 6/24/22 P349 Equity,1.1,349
751,2022-06-17,SPY US 6/24/22 P348 Equity,1.0,348
768,2022-06-17,SPY US 6/24/22 P331 Equity,0.23,331
753,2022-06-17,SPY US 6/24/22 P346 Equity,0.82,346
769,2022-06-17,SPY US 6/24/22 P330 Equity,0.22,330
755,2022-06-17,SPY US 6/24/22 P344 Equity,0.69,344
756,2022-06-17,SPY US 6/24/22 P343 Equity,0.62,343
757,2022-06-17,SPY US 6/24/22 P342 Equity,0.58,342
759,2022-06-17,SPY US 6/24/22 P340 Equity,0.46,340
760,2022-06-17,SPY US 6/24/22 P339 Equity,0.43,339
758,2022-06-17,SPY US 6/24/22 P341 Equity,0.51,341
762,2022-06-17,SPY US 6/24/22 P337 Equity,0.35,337
763,2022-06-17,SPY US 6/24/22 P336 Equity,0.34,336
765,2022-06-17,SPY US 6/24/22 P334 Equity,0.28,334
766,2022-06-17,SPY US 6/24/22 P333 Equity,0.26,333
767,2022-06-17,SPY US 6/24/22 P332 Equity,0.24,332
754,2022-06-17,SPY US 6/24/22 P345 Equity,0.73,345
761,2022-06-17,SPY US 6/24/22 P338 Equity,0.4,338
764,2022-06-17,SPY US 6/24/22 P335 Equity,0.29,335
771,2022-06-24,SPY US 7/1/22 P388 Equity,4.95,388
772,2022-06-24,SPY US 7/1/22 P387 Equity,4.48,387
773,2022-06-24,SPY US 7/1/22 P386 Equity,4.1,386
774,2022-06-24,SPY US 7/1/22 P385 Equity,3.74,385
775,2022-06-24,SPY US 7/1/22 P384 Equity,3.4,384
776,2022-06-24,SPY US 7/1/22 P383 Equity,3.1,383
777,2022-06-24,SPY US 7/1/22 P382 Equity,2.78,382
781,2022-06-24,SPY US 7/1/22 P378 Equity,1.83,378
779,2022-06-24,SPY US 7/1/22 P380 Equity,2.26,380
780,2022-06-24,SPY US 7/1/22 P379 Equity,2.06,379
782,2022-06-24,SPY US 7/1/22 P377 Equity,1.65,377
783,2022-06-24,SPY US 7/1/22 P376 Equity,1.49,376
784,2022-06-24,SPY US 7/1/22 P375 Equity,1.34,375
785,2022-06-24,SPY US 7/1/22 P374 Equity,1.2,374
778,2022-06-24,SPY US 7/1/22 P381 Equity,2.53,381
770,2022-06-24,SPY US 7/1/22 P389 Equity,5.42,389
787,2022-06-24,SPY US 7/1/22 P372 Equity,0.96,372
786,2022-06-24,SPY US 7/1/22 P373 Equity,1.07,373
788,2022-06-24,SPY US 7/1/22 P371 Equity,0.85,371
790,2022-06-24,SPY US 7/1/22 P369 Equity,0.69,369
791,2022-06-24,SPY US 7/1/22 P368 Equity,0.61,368
793,2022-06-24,SPY US 7/1/22 P366 Equity,0.51,366
794,2022-06-24,SPY US 7/1/22 P365 Equity,0.44,365
795,2022-06-24,SPY US 7/1/22 P364 Equity,0.4,364
796,2022-06-24,SPY US 7/1/22 P363 Equity,0.36,363
797,2022-06-24,SPY US 7/1/22 P362 Equity,0.33,362
792,2022-06-24,SPY US 7/1/22 P367 Equity,0.55,367
799,2022-06-24,SPY US 7/1/22 P360 Equity,0.27,360
800,2022-06-24,SPY US 7/1/22 P359 Equity,0.25,359
789,2022-06-24,SPY US 7/1/22 P370 Equity,0.77,370
802,2022-06-24,SPY US 7/1/22 P357 Equity,0.21,357
803,2022-06-24,SPY US 7/1/22 P356 Equity,0.21,356
804,2022-06-24,SPY US 7/1/22 P355 Equity,0.19,355
798,2022-06-24,SPY US 7/1/22 P361 Equity,0.3,361
801,2022-06-24,SPY US 7/1/22 P358 Equity,0.23,358
805,2022-07-01,SPY US 7/8/22 P380 Equity,4.22,380
822,2022-07-01,SPY US 7/8/22 P363 Equity,0.43,363
806,2022-07-01,SPY US 7/8/22 P379 Equity,3.78,379
807,2022-07-01,SPY US 7/8/22 P378 Equity,3.42,378
808,2022-07-01,SPY US 7/8/22 P377 Equity,3.07,377
811,2022-07-01,SPY US 7/8/22 P374 Equity,2.15,374
812,2022-07-01,SPY US 7/8/22 P373 Equity,1.9,373
816,2022-07-01,SPY US 7/8/22 P369 Equity,1.1,369
814,2022-07-01,SPY US 7/8/22 P371 Equity,1.46,371
815,2022-07-01,SPY US 7/8/22 P370 Equity,1.26,370
817,2022-07-01,SPY US 7/8/22 P368 Equity,0.96,368
818,2022-07-01,SPY US 7/8/22 P367 Equity,0.81,367
819,2022-07-01,SPY US 7/8/22 P366 Equity,0.69,366
820,2022-07-01,SPY US 7/8/22 P365 Equity,0.59,365
821,2022-07-01,SPY US 7/8/22 P364 Equity,0.5,364
810,2022-07-01,SPY US 7/8/22 P375 Equity,2.44,375
809,2022-07-01,SPY US 7/8/22 P376 Equity,2.73,376
813,2022-07-01,SPY US 7/8/22 P372 Equity,1.66,372
832,2022-07-01,SPY US 7/8/22 P353 Equity,0.12,353
825,2022-07-01,SPY US 7/8/22 P360 Equity,0.27,360
826,2022-07-01,SPY US 7/8/22 P359 Equity,0.24,359
827,2022-07-01,SPY US 7/8/22 P358 Equity,0.2,358
828,2022-07-01,SPY US 7/8/22 P357 Equity,0.17,357
829,2022-07-01,SPY US 7/8/22 P356 Equity,0.16,356
830,2022-07-01,SPY US 7/8/22 P355 Equity,0.14,355
831,2022-07-01,SPY US 7/8/22 P354 Equity,0.12,354
823,2022-07-01,SPY US 7/8/22 P362 Equity,0.36,362
833,2022-07-01,SPY US 7/8/22 P352 Equity,0.09,352
834,2022-07-01,SPY US 7/8/22 P351 Equity,0.08,351
836,2022-07-01,SPY US 7/8/22 P349 Equity,0.07,349
837,2022-07-01,SPY US 7/8/22 P348 Equity,0.07,348
838,2022-07-01,SPY US 7/8/22 P347 Equity,0.07,347
839,2022-07-01,SPY US 7/8/22 P346 Equity,0.07,346
824,2022-07-01,SPY US 7/8/22 P361 Equity,0.3,361
835,2022-07-01,SPY US 7/8/22 P350 Equity,0.08,350
841,2022-07-08,SPY US 7/15/22 P386 Equity,3.36,386
842,2022-07-08,SPY US 7/15/22 P385 Equity,3.01,385
843,2022-07-08,SPY US 7/15/22 P384 Equity,2.68,384
844,2022-07-08,SPY US 7/15/22 P383 Equity,2.41,383
845,2022-07-08,SPY US 7/15/22 P382 Equity,2.17,382
846,2022-07-08,SPY US 7/15/22 P381 Equity,1.92,381
847,2022-07-08,SPY US 7/15/22 P380 Equity,1.69,380
851,2022-07-08,SPY US 7/15/22 P376 Equity,1.04,376
849,2022-07-08,SPY US 7/15/22 P378 Equity,1.37,378
850,2022-07-08,SPY US 7/15/22 P377 Equity,1.18,377
852,2022-07-08,SPY US 7/15/22 P375 Equity,0.92,375
853,2022-07-08,SPY US 7/15/22 P374 Equity,0.82,374
854,2022-07-08,SPY US 7/15/22 P373 Equity,0.71,373
855,2022-07-08,SPY US 7/15/22 P372 Equity,0.66,372
840,2022-07-08,SPY US 7/15/22 P387 Equity,3.72,387
857,2022-07-08,SPY US 7/15/22 P370 Equity,0.5,370
848,2022-07-08,SPY US 7/15/22 P379 Equity,1.51,379
856,2022-07-08,SPY US 7/15/22 P371 Equity,0.58,371
858,2022-07-08,SPY US 7/15/22 P369 Equity,0.44,369
871,2022-07-08,SPY US 7/15/22 P356 Equity,0.12,356
865,2022-07-08,SPY US 7/15/22 P362 Equity,0.19,362
860,2022-07-08,SPY US 7/15/22 P367 Equity,0.36,367
861,2022-07-08,SPY US 7/15/22 P366 Equity,0.32,366
862,2022-07-08,SPY US 7/15/22 P365 Equity,0.27,365
864,2022-07-08,SPY US 7/15/22 P363 Equity,0.22,363
866,2022-07-08,SPY US 7/15/22 P361 Equity,0.18,361
863,2022-07-08,SPY US 7/15/22 P364 Equity,0.24,364
868,2022-07-08,SPY US 7/15/22 P359 Equity,0.16,359
869,2022-07-08,SPY US 7/15/22 P358 Equity,0.13,358
870,2022-07-08,SPY US 7/15/22 P357 Equity,0.13,357
872,2022-07-08,SPY US 7/15/22 P355 Equity,0.11,355
873,2022-07-08,SPY US 7/15/22 P354 Equity,0.11,354
859,2022-07-08,SPY US 7/15/22 P368 Equity,0.39,368
867,2022-07-08,SPY US 7/15/22 P360 Equity,0.15,360
874,2022-07-08,SPY US 7/15/22 P353 Equity,0.1,353
881,2022-07-15,SPY US 7/22/22 P378 Equity,1.89,378
892,2022-07-15,SPY US 7/22/22 P367 Equity,0.35,367
875,2022-07-15,SPY US 7/22/22 P384 Equity,3.88,384
877,2022-07-15,SPY US 7/22/22 P382 Equity,3.1,382
878,2022-07-15,SPY US 7/22/22 P381 Equity,2.77,381
879,2022-07-15,SPY US 7/22/22 P380 Equity,2.47,380
882,2022-07-15,SPY US 7/22/22 P377 Equity,1.67,377
891,2022-07-15,SPY US 7/22/22 P368 Equity,0.41,368
884,2022-07-15,SPY US 7/22/22 P375 Equity,1.28,375
885,2022-07-15,SPY US 7/22/22 P374 Equity,1.09,374
886,2022-07-15,SPY US 7/22/22 P373 Equity,0.95,373
887,2022-07-15,SPY US 7/22/22 P372 Equity,0.8,372
888,2022-07-15,SPY US 7/22/22 P371 Equity,0.69,371
889,2022-07-15,SPY US 7/22/22 P370 Equity,0.59,370
890,2022-07-15,SPY US 7/22/22 P369 Equity,0.48,369
880,2022-07-15,SPY US 7/22/22 P379 Equity,2.17,379
876,2022-07-15,SPY US 7/22/22 P383 Equity,3.48,383
883,2022-07-15,SPY US 7/22/22 P376 Equity,1.44,376
902,2022-07-15,SPY US 7/22/22 P357 Equity,0.07,357
895,2022-07-15,SPY US 7/22/22 P364 Equity,0.22,364
896,2022-07-15,SPY US 7/22/22 P363 Equity,0.17,363
897,2022-07-15,SPY US 7/22/22 P362 Equity,0.15,362
898,2022-07-15,SPY US 7/22/22 P361 Equity,0.13,361
899,2022-07-15,SPY US 7/22/22 P360 Equity,0.12,360
900,2022-07-15,SPY US 7/22/22 P359 Equity,0.1,359
901,2022-07-15,SPY US 7/22/22 P358 Equity,0.11,358
893,2022-07-15,SPY US 7/22/22 P366 Equity,0.3,366
903,2022-07-15,SPY US 7/22/22 P356 Equity,0.07,356
904,2022-07-15,SPY US 7/22/22 P355 Equity,0.07,355
906,2022-07-15,SPY US 7/22/22 P353 Equity,0.06,353
907,2022-07-15,SPY US 7/22/22 P352 Equity,0.05,352
908,2022-07-15,SPY US 7/22/22 P351 Equity,0.04,351
909,2022-07-15,SPY US 7/22/22 P350 Equity,0.05,350
894,2022-07-15,SPY US 7/22/22 P365 Equity,0.24,365
905,2022-07-15,SPY US 7/22/22 P354 Equity,0.06,354
911,2022-07-22,SPY US 7/29/22 P393 Equity,4.03,393
912,2022-07-22,SPY US 7/29/22 P392 Equity,3.63,392
913,2022-07-22,SPY US 7/29/22 P391 Equity,3.23,391
914,2022-07-22,SPY US 7/29/22 P390 Equity,2.92,390
915,2022-07-22,SPY US 7/29/22 P389 Equity,2.66,389
916,2022-07-22,SPY US 7/29/22 P388 Equity,2.36,388
923,2022-07-22,SPY US 7/29/22 P381 Equity,1.02,381
922,2022-07-22,SPY US 7/29/22 P382 Equity,1.16,382
925,2022-07-22,SPY US 7/29/22 P379 Equity,0.77,379
924,2022-07-22,SPY US 7/29/22 P380 Equity,0.88,380
917,2022-07-22,SPY US 7/29/22 P387 Equity,2.11,387
920,2022-07-22,SPY US 7/29/22 P384 Equity,1.48,384
919,2022-07-22,SPY US 7/29/22 P385 Equity,1.69,385
921,2022-07-22,SPY US 7/29/22 P383 Equity,1.32,383
910,2022-07-22,SPY US 7/29/22 P394 Equity,4.43,394
918,2022-07-22,SPY US 7/29/22 P386 Equity,1.88,386
927,2022-07-22,SPY US 7/29/22 P377 Equity,0.58,377
926,2022-07-22,SPY US 7/29/22 P378 Equity,0.66,378
941,2022-07-22,SPY US 7/29/22 P363 Equity,0.07,363
930,2022-07-22,SPY US 7/29/22 P374 Equity,0.36,374
931,2022-07-22,SPY US 7/29/22 P373 Equity,0.3,373
932,2022-07-22,SPY US 7/29/22 P372 Equity,0.26,372
933,2022-07-22,SPY US 7/29/22 P371 Equity,0.22,371
935,2022-07-22,SPY US 7/29/22 P369 Equity,0.16,369
943,2022-07-22,SPY US 7/29/22 P361 Equity,0.08,361
937,2022-07-22,SPY US 7/29/22 P367 Equity,0.13,367
934,2022-07-22,SPY US 7/29/22 P370 Equity,0.19,370
939,2022-07-22,SPY US 7/29/22 P365 Equity,0.09,365
940,2022-07-22,SPY US 7/29/22 P364 Equity,0.08,364
942,2022-07-22,SPY US 7/29/22 P362 Equity,0.06,362
929,2022-07-22,SPY US 7/29/22 P375 Equity,0.41,375
944,2022-07-22,SPY US 7/29/22 P360 Equity,0.06,360
936,2022-07-22,SPY US 7/29/22 P368 Equity,0.13,368
928,2022-07-22,SPY US 7/29/22 P376 Equity,0.49,376
938,2022-07-22,SPY US 7/29/22 P366 Equity,0.1,366
946,2022-07-29,SPY US 8/5/22 P409 Equity,2.66,409
962,2022-07-29,SPY US 8/5/22 P393 Equity,0.27,393
948,2022-07-29,SPY US 8/5/22 P407 Equity,2.02,407
949,2022-07-29,SPY US 8/5/22 P406 Equity,1.77,406
950,2022-07-29,SPY US 8/5/22 P405 Equity,1.53,405
951,2022-07-29,SPY US 8/5/22 P404 Equity,1.34,404
947,2022-07-29,SPY US 8/5/22 P408 Equity,2.31,408
959,2022-07-29,SPY US 8/5/22 P396 Equity,0.39,396
952,2022-07-29,SPY US 8/5/22 P403 Equity,1.14,403
960,2022-07-29,SPY US 8/5/22 P395 Equity,0.35,395
958,2022-07-29,SPY US 8/5/22 P397 Equity,0.47,397
956,2022-07-29,SPY US 8/5/22 P399 Equity,0.64,399
955,2022-07-29,SPY US 8/5/22 P400 Equity,0.74,400
954,2022-07-29,SPY US 8/5/22 P401 Equity,0.86,401
945,2022-07-29,SPY US 8/5/22 P410 Equity,3.04,410
953,2022-07-29,SPY US 8/5/22 P402 Equity,1.0,402
961,2022-07-29,SPY US 8/5/22 P394 Equity,0.3,394
957,2022-07-29,SPY US 8/5/22 P398 Equity,0.55,398
974,2022-07-29,SPY US 8/5/22 P381 Equity,0.08,381
965,2022-07-29,SPY US 8/5/22 P390 Equity,0.18,390
966,2022-07-29,SPY US 8/5/22 P389 Equity,0.15,389
967,2022-07-29,SPY US 8/5/22 P388 Equity,0.14,388
968,2022-07-29,SPY US 8/5/22 P387 Equity,0.15,387
969,2022-07-29,SPY US 8/5/22 P386 Equity,0.11,386
970,2022-07-29,SPY US 8/5/22 P385 Equity,0.11,385
971,2022-07-29,SPY US 8/5/22 P384 Equity,0.09,384
963,2022-07-29,SPY US 8/5/22 P392 Equity,0.23,392
964,2022-07-29,SPY US 8/5/22 P391 Equity,0.2,391
975,2022-07-29,SPY US 8/5/22 P380 Equity,0.07,380
976,2022-07-29,SPY US 8/5/22 P379 Equity,0.06,379
977,2022-07-29,SPY US 8/5/22 P378 Equity,0.07,378
978,2022-07-29,SPY US 8/5/22 P377 Equity,0.05,377
979,2022-07-29,SPY US 8/5/22 P376 Equity,0.05,376
972,2022-07-29,SPY US 8/5/22 P383 Equity,0.09,383
973,2022-07-29,SPY US 8/5/22 P382 Equity,0.08,382
1006,2022-08-05,SPY US 8/12/22 P386 Equity,0.09,386
1005,2022-08-05,SPY US 8/12/22 P387 Equity,0.1,387
1004,2022-08-05,SPY US 8/12/22 P388 Equity,0.14,388
1011,2022-08-05,SPY US 8/12/22 P381 Equity,0.05,381
1002,2022-08-05,SPY US 8/12/22 P390 Equity,0.2,390
1003,2022-08-05,SPY US 8/12/22 P389 Equity,0.16,389
992,2022-08-05,SPY US 8/12/22 P400 Equity,0.83,400
994,2022-08-05,SPY US 8/12/22 P398 Equity,0.6,398
995,2022-08-05,SPY US 8/12/22 P397 Equity,0.52,397
996,2022-08-05,SPY US 8/12/22 P396 Equity,0.4,396
998,2022-08-05,SPY US 8/12/22 P394 Equity,0.3,394
999,2022-08-05,SPY US 8/12/22 P393 Equity,0.25,393
1000,2022-08-05,SPY US 8/12/22 P392 Equity,0.22,392
1001,2022-08-05,SPY US 8/12/22 P391 Equity,0.21,391
1007,2022-08-05,SPY US 8/12/22 P385 Equity,0.1,385
993,2022-08-05,SPY US 8/12/22 P399 Equity,0.72,399
1008,2022-08-05,SPY US 8/12/22 P384 Equity,0.09,384
997,2022-08-05,SPY US 8/12/22 P395 Equity,0.4,395
1010,2022-08-05,SPY US 8/12/22 P382 Equity,0.06,382
988,2022-08-05,SPY US 8/12/22 P404 Equity,1.43,404
981,2022-08-05,SPY US 8/12/22 P411 Equity,3.36,411
982,2022-08-05,SPY US 8/12/22 P410 Equity,3.0,410
983,2022-08-05,SPY US 8/12/22 P409 Equity,2.67,409
984,2022-08-05,SPY US 8/12/22 P408 Equity,2.36,408
985,2022-08-05,SPY US 8/12/22 P407 Equity,2.11,407
986,2022-08-05,SPY US 8/12/22 P406 Equity,1.85,406
1009,2022-08-05,SPY US 8/12/22 P383 Equity,0.07,383
980,2022-08-05,SPY US 8/12/22 P412 Equity,3.73,412
989,2022-08-05,SPY US 8/12/22 P403 Equity,1.26,403
991,2022-08-05,SPY US 8/12/22 P401 Equity,0.94,401
990,2022-08-05,SPY US 8/12/22 P402 Equity,1.07,402
1014,2022-08-05,SPY US 8/12/22 P378 Equity,0.05,378
1013,2022-08-05,SPY US 8/12/22 P379 Equity,0.05,379
1012,2022-08-05,SPY US 8/12/22 P380 Equity,0.07,380
987,2022-08-05,SPY US 8/12/22 P405 Equity,1.64,405
1017,2022-08-12,SPY US 8/19/22 P424 Equity,2.4,424
1018,2022-08-12,SPY US 8/19/22 P423 Equity,2.07,423
1015,2022-08-12,SPY US 8/19/22 P426 Equity,3.16,426
1019,2022-08-12,SPY US 8/19/22 P422 Equity,1.78,422
1020,2022-08-12,SPY US 8/19/22 P421 Equity,1.53,421
1021,2022-08-12,SPY US 8/19/22 P420 Equity,1.32,420
1022,2022-08-12,SPY US 8/19/22 P419 Equity,1.13,419
1026,2022-08-12,SPY US 8/19/22 P415 Equity,0.6,415
1024,2022-08-12,SPY US 8/19/22 P417 Equity,0.82,417
1025,2022-08-12,SPY US 8/19/22 P416 Equity,0.72,416
1027,2022-08-12,SPY US 8/19/22 P414 Equity,0.53,414
1028,2022-08-12,SPY US 8/19/22 P413 Equity,0.44,413
1029,2022-08-12,SPY US 8/19/22 P412 Equity,0.39,412
1030,2022-08-12,SPY US 8/19/22 P411 Equity,0.33,411
1016,2022-08-12,SPY US 8/19/22 P425 Equity,2.76,425
1032,2022-08-12,SPY US 8/19/22 P409 Equity,0.24,409
1023,2022-08-12,SPY US 8/19/22 P418 Equity,0.97,418
1031,2022-08-12,SPY US 8/19/22 P410 Equity,0.29,410
1033,2022-08-12,SPY US 8/19/22 P408 Equity,0.21,408
1046,2022-08-12,SPY US 8/19/22 P395 Equity,0.08,395
1035,2022-08-12,SPY US 8/19/22 P406 Equity,0.18,406
1040,2022-08-12,SPY US 8/19/22 P401 Equity,0.11,401
1036,2022-08-12,SPY US 8/19/22 P405 Equity,0.15,405
1037,2022-08-12,SPY US 8/19/22 P404 Equity,0.15,404
1039,2022-08-12,SPY US 8/19/22 P402 Equity,0.11,402
1041,2022-08-12,SPY US 8/19/22 P400 Equity,0.11,400
1038,2022-08-12,SPY US 8/19/22 P403 Equity,0.14,403
1043,2022-08-12,SPY US 8/19/22 P398 Equity,0.1,398
1044,2022-08-12,SPY US 8/19/22 P397 Equity,0.1,397
1045,2022-08-12,SPY US 8/19/22 P396 Equity,0.08,396
1047,2022-08-12,SPY US 8/19/22 P394 Equity,0.08,394
1049,2022-08-12,SPY US 8/19/22 P392 Equity,0.07,392
1034,2022-08-12,SPY US 8/19/22 P407 Equity,0.2,407
1042,2022-08-12,SPY US 8/19/22 P399 Equity,0.09,399
1048,2022-08-12,SPY US 8/19/22 P393 Equity,0.08,393
1055,2022-08-19,SPY US 8/26/22 P416 Equity,1.83,416
1066,2022-08-19,SPY US 8/26/22 P405 Equity,0.34,405
1050,2022-08-19,SPY US 8/26/22 P421 Equity,3.48,421
1051,2022-08-19,SPY US 8/26/22 P420 Equity,3.05,420
1052,2022-08-19,SPY US 8/26/22 P419 Equity,2.69,419
1053,2022-08-19,SPY US 8/26/22 P418 Equity,2.38,418
1056,2022-08-19,SPY US 8/26/22 P415 Equity,1.57,415
1065,2022-08-19,SPY US 8/26/22 P406 Equity,0.4,406
1058,2022-08-19,SPY US 8/26/22 P413 Equity,1.18,413
1059,2022-08-19,SPY US 8/26/22 P412 Equity,1.02,412
1060,2022-08-19,SPY US 8/26/22 P411 Equity,0.86,411
1061,2022-08-19,SPY US 8/26/22 P410 Equity,0.76,410
1062,2022-08-19,SPY US 8/26/22 P409 Equity,0.64,409
1063,2022-08-19,SPY US 8/26/22 P408 Equity,0.54,408
1064,2022-08-19,SPY US 8/26/22 P407 Equity,0.48,407
1054,2022-08-19,SPY US 8/26/22 P417 Equity,2.08,417
1067,2022-08-19,SPY US 8/26/22 P404 Equity,0.3,404
1057,2022-08-19,SPY US 8/26/22 P414 Equity,1.38,414
1076,2022-08-19,SPY US 8/26/22 P395 Equity,0.08,395
1069,2022-08-19,SPY US 8/26/22 P402 Equity,0.21,402
1070,2022-08-19,SPY US 8/26/22 P401 Equity,0.18,401
1071,2022-08-19,SPY US 8/26/22 P400 Equity,0.16,400
1072,2022-08-19,SPY US 8/26/22 P399 Equity,0.13,399
1073,2022-08-19,SPY US 8/26/22 P398 Equity,0.13,398
1074,2022-08-19,SPY US 8/26/22 P397 Equity,0.11,397
1075,2022-08-19,SPY US 8/26/22 P396 Equity,0.09,396
1084,2022-08-19,SPY US 8/26/22 P387 Equity,0.06,387
1077,2022-08-19,SPY US 8/26/22 P394 Equity,0.09,394
1078,2022-08-19,SPY US 8/26/22 P393 Equity,0.07,393
1080,2022-08-19,SPY US 8/26/22 P391 Equity,0.06,391
1081,2022-08-19,SPY US 8/26/22 P390 Equity,0.05,390
1082,2022-08-19,SPY US 8/26/22 P389 Equity,0.05,389
1083,2022-08-19,SPY US 8/26/22 P388 Equity,0.05,388
1068,2022-08-19,SPY US 8/26/22 P403 Equity,0.24,403
1079,2022-08-19,SPY US 8/26/22 P392 Equity,0.08,392
1087,2022-08-26,SPY US 9/2/22 P402 Equity,3.74,402
1088,2022-08-26,SPY US 9/2/22 P401 Equity,3.4,401
1085,2022-08-26,SPY US 9/2/22 P404 Equity,4.5,404
1089,2022-08-26,SPY US 9/2/22 P400 Equity,3.1,400
1090,2022-08-26,SPY US 9/2/22 P399 Equity,2.79,399
1091,2022-08-26,SPY US 9/2/22 P398 Equity,2.55,398
1092,2022-08-26,SPY US 9/2/22 P397 Equity,2.31,397
1096,2022-08-26,SPY US 9/2/22 P393 Equity,1.57,393
1094,2022-08-26,SPY US 9/2/22 P395 Equity,1.86,395
1095,2022-08-26,SPY US 9/2/22 P394 Equity,1.67,394
1086,2022-08-26,SPY US 9/2/22 P403 Equity,4.1,403
1097,2022-08-26,SPY US 9/2/22 P392 Equity,1.37,392
1098,2022-08-26,SPY US 9/2/22 P391 Equity,1.2,391
1099,2022-08-26,SPY US 9/2/22 P390 Equity,1.09,390
1100,2022-08-26,SPY US 9/2/22 P389 Equity,0.98,389
1102,2022-08-26,SPY US 9/2/22 P387 Equity,0.81,387
1101,2022-08-26,SPY US 9/2/22 P388 Equity,0.89,388
1093,2022-08-26,SPY US 9/2/22 P396 Equity,2.07,396
1103,2022-08-26,SPY US 9/2/22 P386 Equity,0.71,386
1110,2022-08-26,SPY US 9/2/22 P379 Equity,0.37,379
1105,2022-08-26,SPY US 9/2/22 P384 Equity,0.59,384
1106,2022-08-26,SPY US 9/2/22 P383 Equity,0.53,383
1107,2022-08-26,SPY US 9/2/22 P382 Equity,0.49,382
1108,2022-08-26,SPY US 9/2/22 P381 Equity,0.45,381
1109,2022-08-26,SPY US 9/2/22 P380 Equity,0.38,380
1111,2022-08-26,SPY US 9/2/22 P378 Equity,0.34,378
