Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-08 00:00:00-05:00,37.75597007710152,37.90318372189756,37.648011157914866,37.726524353027344,18963500,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,37.70689283114041,37.81485174377875,37.3241321364361,37.373207092285156,25631100,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,37.37320593799001,37.63819122314453,37.31431823912602,37.63819122314453,18540300,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,37.51060816373882,37.77559720224563,37.43209122911747,37.628379821777344,23437400,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,38.19761228815783,38.68833189356927,38.18779954336272,38.62944793701172,66042500,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,38.95332336425781,39.16924120217916,38.86499368000759,38.95332336425781,43281700,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,38.51167903592162,38.75703885618543,38.413532861479844,38.580379486083984,22868300,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,38.59018947004437,38.69814838225784,38.511676280003144,38.62944793701172,28460900,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,38.80610779927898,39.17905200863981,38.786478565539966,39.1103515625,35801100,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,39.012207609704824,39.09072454158563,38.786477046387574,38.864990234375,20929700,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,38.815921929663816,38.90425161269541,38.64907905276728,38.78647994995117,20006500,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,38.629447213233185,38.83554854510995,38.600005235506046,38.80610656738281,11365000,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,38.63926188014761,38.68833309343193,38.541119453578965,38.649078369140625,22925200,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,38.82573634708789,39.04165042661554,38.7570359021618,38.97294998168945,35006700,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,38.776661063585884,38.982766140513824,38.70796061924105,38.74721908569336,26049200,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,38.835549744426004,38.87480821187016,38.56074796010391,38.82573699951172,30482700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,38.56074849759393,38.99258041381836,38.48223156161117,38.99258041381836,27127800,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,38.688330910193166,38.76684784213213,38.46260034670871,38.55093002319336,28074900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,38.207428813513,38.36445893763962,38.11909913469843,38.31538772583008,25462300,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,38.550929978419816,38.570559211381756,38.25649897177742,38.26631546020508,23069000,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,38.39390160507612,38.47241854049546,38.276129945840644,38.452789306640625,19735000,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,38.20742888736838,38.41353022370294,38.12891195320656,38.28594207763672,25194900,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,38.28594247223503,38.5214895332547,38.23687125982487,38.51167678833008,20426400,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,38.39390004676608,38.541117422755406,38.217240693136254,38.521488189697266,20278300,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,38.29575981461862,38.92388033281309,38.10928770574639,38.90425109863281,42607800,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,39.15942759334865,39.53237181294325,39.15942759334865,39.473487854003906,51998900,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,39.4342303456056,39.53237277548986,39.23794174194336,39.23794174194336,37110300,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,39.208498564683104,39.2477570329957,39.04165194630139,39.21831130981445,37419400,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,39.38515907378397,39.61088965730674,39.35571334974624,39.552001953125,33688600,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,39.290000915527344,39.349998474121094,38.790000915527344,38.84000015258789,44766600,0.748,0.0,0.0
2023-12-21 00:00:00-05:00,39.380001068115234,39.599998474121094,39.310001373291016,39.56999969482422,33402800,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,39.2599983215332,39.459999084472656,39.220001220703125,39.380001068115234,17082900,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,39.70000076293945,39.77000045776367,39.58000183105469,39.689998626708984,16173200,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,39.88999938964844,39.97999954223633,39.81999969482422,39.91999816894531,30120600,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,40.279998779296875,40.439998626708984,40.220001220703125,40.22999954223633,36660400,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,40.20000076293945,40.41999816894531,40.16999816894531,40.209999084472656,48756900,0.0,0.0,0.0
